Date,Year,Month,Day,Num,SS(mg/L),T-N(mg/L),T-P(mg/L)
2019-02-18,2019,2,18,1,2.4,4.372,0.012
2019-02-25,2019,2,25,2,1.8,4.017,0.0864
2019-03-04,2019,3,4,3,1.8,4.238,0.0384
2019-03-11,2019,3,11,4,0.8,5.146,0.023
2019-03-18,2019,3,18,5,1.8,4.84,0.022
2019-03-20,2019,3,20,6,14.08333333,5.9707208,0.034333333
2019-03-21,2019,3,21,7,27.38827839,5.6686448,0.064153846
2019-03-25,2019,3,25,8,1.2,4.559,0.02
2019-04-01,2019,4,1,9,2.2,4.913,0.025
2019-04-08,2019,4,8,10,4.6,5.034,0.043
2019-04-09,2019,4,9,11,36.33333333,4.935,0.117
2019-04-10,2019,4,10,12,16.6,4.983,0.198
2019-04-11,2019,4,11,13,3.6,4.512,0.04
2019-04-22,2019,4,22,14,,4.8216,0.055
2019-04-23,2019,4,23,15,,4.537,0.041
2019-04-24,2019,4,24,16,7,4.2072,0.054
2019-04-25,2019,4,25,17,6.666666667,4.3164,0.046
2019-04-26,2019,4,26,18,10.66666667,4.3992,0.069
2019-04-27,2019,4,27,19,6.666666667,4.266,0.05
2019-04-28,2019,4,28,20,6,4.4508,0.043
2019-04-29,2019,4,29,21,4.333333333,4.3932,0.037
2019-04-30,2019,4,30,22,2,4.6896,0.033
2019-05-01,2019,5,1,23,2.333333333,4.6188,0.039
2019-05-02,2019,5,2,24,3.333333333,4.4232,0.037
2019-05-03,2019,5,3,25,3.333333333,4.5276,0.042
2019-05-07,2019,5,7,26,12,4.0884,0.054
2019-05-13,2019,5,13,27,10,4.2864,0.045
2019-05-18,2019,5,18,28,74.7,7.98,0.279
2019-05-19,2019,5,19,29,15,2.8176,0.084
2019-05-20,2019,5,20,30,18.33333333,2.9436,0.075
2019-05-27,2019,5,27,31,54.22916667,3.06015,0.08475
2019-05-28,2019,5,28,32,11.38095238,3.007714286,0.072428571
2019-05-30,2019,5,30,33,38.33333333,3.2472,0.07
2019-06-06,2019,6,6,34,4,3.4416,0.109
2019-06-07,2019,6,7,35,45.11111111,3.6252,0.190222222
2019-06-08,2019,6,8,36,6.9,3.29808,0.0946
2019-06-10,2019,6,10,37,2.666666667,2.7564,0.071
2019-06-17,2019,6,17,38,6,2.7564,0.071
2019-06-25,2019,6,25,39,6,2.1396,0.072
2019-06-26,2019,6,26,40,19.66666667,2.5956,0.058
2019-06-27,2019,6,27,41,27.33333333,2.598,0.126
2019-06-28,2019,6,28,42,36.66666667,3.0036,0.17
2019-06-29,2019,6,29,43,16,2.5749,0.126
2019-06-30,2019,6,30,44,4,2.8668,0.101
2019-07-01,2019,7,1,45,10,2.8476,0.084
2019-07-09,2019,7,9,46,4.4,2.4924,0.067608
2019-07-16,2019,7,16,47,13.8,2.4456,0.078
2019-07-19,2019,7,19,48,1.666666667,2.2056,0.045
2019-07-20,2019,7,20,49,7.333333333,2.0652,0.094
2019-07-21,2019,7,21,50,7.047619048,2.737885714,0.246142857
2019-07-22,2019,7,22,51,0.655555556,3.3656,0.166
2019-07-23,2019,7,23,52,1.333333333,3.0744,0.126
2019-07-25,2019,7,25,53,1,2.6352,0.057
2019-07-26,2019,7,26,54,29.33333333,1.314,0.082
2019-07-27,2019,7,27,55,3.666666667,2.6208,0.052
2019-07-28,2019,7,28,56,5.666666667,2.6352,0.061
2019-07-29,2019,7,29,57,17.33333333,1.0428,0.031
2019-08-05,2019,8,5,58,5,2.3232,0.073
2019-08-06,2019,8,6,59,12.66666667,2.478,0.061
2019-08-07,2019,8,7,60,20.96969697,2.327127273,0.171181818
2019-08-08,2019,8,8,61,1,2.2628,0.099666667
2019-08-13,2019,8,13,62,5,2.4276,0.05
2019-08-19,2019,8,19,63,1,2.084,0.043
2019-08-27,2019,8,27,64,0.333333333,2.25,0.032
2019-08-28,2019,8,28,65,4,1.9272,0.065
2019-09-02,2019,9,2,66,0.333333333,2.1552,0.038
2019-09-03,2019,9,3,67,11.66666667,2.174,0.05
2019-09-04,2019,9,4,68,5.333333333,2.1,0.052
2019-09-05,2019,9,5,69,56.61111111,2.1136,0.131666667
2019-09-06,2019,9,6,70,101.7777778,2.4106,0.310166667
2019-09-07,2019,9,7,71,6.666666667,2.196,0.115
2019-09-08,2019,9,8,72,0.666666667,2.46,0.085
2019-09-09,2019,9,9,73,1.666666667,2.5884,0.051
2019-09-11,2019,9,11,74,0.333333333,2.5272,0.053
2019-09-16,2019,9,16,75,3,2.1582,0.042
2019-09-21,2019,9,21,76,3.333333333,1.9278,0.0455
2019-09-22,2019,9,22,77,24.75,1.7795,0.21225
2019-09-23,2019,9,23,78,17.33333333,2.163333333,0.216666667
2019-09-24,2019,9,24,79,1,2.8728,0.053
2019-09-25,2019,9,25,80,0.333333333,3.1836,0.083
2019-09-30,2019,9,30,81,0.333333333,3.5496,0.045
2019-10-02,2019,10,2,82,23.22222222,3.7632,0.109333333
2019-10-03,2019,10,3,83,33.75,4.23135,0.271875
2019-10-04,2019,10,4,84,2.666666667,4.8104,0.155333333
2019-10-05,2019,10,5,85,3,4.8204,0.135
2019-10-07,2019,10,7,86,0.333333333,4.224,0.137
2019-10-14,2019,10,14,87,0,4.332,0.092
2019-10-21,2019,10,21,88,1,5.2368,0.025
2019-10-28,2019,10,28,89,0.2,5.202,0.027
2019-11-04,2019,11,4,90,1,5.2464,0.025
2019-11-11,2019,11,11,91,1.2,5.2176,0.021
2019-11-25,2019,11,25,92,3.333333333,5.5104,0.024
2019-12-09,2019,12,9,93,1.844444444,5.325,0.023
